Service,Custodian,Who delivers this service,Service area
Adapt a vehicle,Not known,DVLA DVSA,driving
Adopt a child,Not known,Courts-Tribunals-Service DfE Passport-Office local-government,childcare-and-parenting
Become a childminder,Not known,local-government Home-Office HMRC Ofsted,childcare-and-parenting
Become a scrap dealer,Not known,local-government,driving
Become an apprentice,Not known,DWP HMRC National-Apprenticeship-Service ,work
Bring freight in to and out of the UK,Not known,Home-Office,import-and-export
Build a kit car,Not known,DVLA DVSA,driving
Buy a business with vehicles,Not known,DVLA DVSA HMRC,driving
Buy a house,Not known,Land-Registry local-government HMRC estate-agent-industry,house-local-and-community
Buy a personalised registration,Not known,DVLA,driving
Buy a vehicle ,Not known,local-government DVLA insurance-industry,driving
Care for someone,Not known,DWP DoH local-government Office-Public-Guardian,births-deaths-marriages-and-care
Check penalty points,Not known,DVLA,driving
Come to the UK ,Not known,Home-Office local-government,visas-and-immigration
Drive a bus / mini-bus,Not known,DVLA DVSA,driving
Drive a heavy vehicle,Not known,DVLA DVSA DoH,driving
Drive a moped or motobike,Not known,DVLA approved-training-body,driving
Drive a taxi,Not known,DVLA local-government,driving
Drive abroad,Not known,DVLA,driving
Drive in the UK,Not known,DVLA DVSA,driving
Drive tractor or specialist vehicle,Not known,DVLA,driving
Drive with a medical condition,Lee Croucher,DVLA DVSA DoH,driving
Employ a driver,Not known,DVLA,driving
Employ an apprentice,Not known,DWP HMRC National-Apprenticeship-Service National-Career-Service,business
Employ someone,Not known,Disclosure-and-Barring-Service DVLA Home-Office HMRC,business
Export a vehicle,Not known,DVLA HMRC,driving
Foster a child,Not known,DfE DWP Home-office HMRC local-government,childcare-and-parenting
Get a divorce,Not known,MoJ Courts-Tribunals-Service,births-deaths-marriages-and-care
Get disqualified from driving,Not known,DVLA DVSA Courts-Tribunals-Service,driving
Get housing,Not known,DWP local-government,housing
Get married,Not known,local-government HMRC ,births-deaths-marriages-and-care
Get parking permit,Not known,local-government,driving
Go fishing,Jeremy Gallop,Environment Agency,environment-and-countryside
Go to university,Not known,DfE Ucas Student-Loans-Company universities,education
Have a baby,Not known,DoH DWP local-government HMRC,childcare-and-parenting
Help paying for childcare,Not known,local-government HMRC ,childcare-and-parenting
Help with court fees,Adrian Woodcock,MoJ Courts-Tribunals-Service,crime-justice-and-the-law
Import a vehicle,Not known,DVLA HMRC,driving
Inherit property,Not known,Not known,births-deaths-marriages-and-care
Learn to drive,Not known,DVLA DVSA ,driving
Leave the the UK,Not known,FCO Home-Office,visas-and-immigration
Let a property,Not known,Not known,housing
Live independently,Not known,DWP DoH local-government,work
Manufacture vehicles,Not known,DVLA HMRC Vehicle-Cerification-Agency,driving
Operate large vehicles,Not known,DVLA DVSA HMRC,driving
Own a firearm,Not known,Home-Office Police,crime-justice-and-the-law
Pay a fine,Not known,DVLA local-government,driving
Pay to use a UK road,Not known,DVLA,driving
Pay vehicle tax,Not known,DVLA,driving
Prove idenity,Janet Hughes,DVLA GDS Passport-Office,citizenship
Register to vote,Francesca Garbarini,Cabinet-Office DCLG,citizenship
Renew driving licence,Not known,DVLA,driving
Renew vehicle insurance,Not known,insurance-industry,driving
Rent a house or flat,Not known,local-government ,housing
Rent a vehicle,Not known,DVLA vehicle-rental-industry,driving
Report a crime,Not known,Home-Office Police,crime-justice-and-the-law
Scrap a vehicle,Not known,DVLA scrap-metal-industry,driving
Sell a personalised registration,Not known,DVLA,driving
Sell a vehicle,Not known,DVLA mechanic-industry,driving
Start a buinses,Not known,Companies-House BEIS HMRC Insolvency-Service,business
Start a job,Not known,HMRC DWP,work
Stay in the UK,Not known,Home-Office,visas-and-immigration
Stay in work,Not known,DWP DoH HMRC,work
Stop business with vehicles,Not known,DVLA DVSA HMRC,driving
Stop driving,Not known,DVLA DoH,driving
Take a pet abroad,Not known,Border-Force Animal-and-Plant-Health-Agency HMRC vet-industry,visas-and-immigration
Teach people to drive,Not known,DVSA driving-instructors-industry,driving
Test vehicle,Not known,DVSA,driving
Test your vehicle,Not known,DVSA,driving
Tow caravan or trailer,Not known,DVLA,driving
Trade vehicles,Not known,DVLA HMRC,driving
Transfer a personalised registration,Not known,DVLA,driving
Transport Passengers,Not known,DVLA DVSA,driving
Travel to other countries,Not known,Border-Force FCO Passport-Office ,visas-and-immigration
Update driving licence,Not known,DVLA,driving
Use accessible parking,Not known,local-government,driving
